"","time","title"
"1",2021-09-04,"petrofac secures 100m contract with libya oil gas"
"2",2021-09-04,"sector movers oil and gas leads gains as opec springs surprise on traders"
"3",2021-09-04,"goldman sachss jeff currie says oil could top 80 by yearend"
"4",2021-09-04,"what a future without oil looks like for the gulf countries"
"5",2021-09-04,"opec seen sticking to existing policy despite higher oil demand"
"6",2021-09-01,"norway grapples with rising political influence of 14tn oil fund"
"7",2021-09-01,"north sea oil producers push uk to back 18 new projects"
"8",2021-09-01,"opec seen sticking to policy despite higher oil demand"
"9",2021-09-01,"iraqs oil exports rise to 3054 mln bpd in august oil ministry"
"10",2021-09-01,"opec committee expects oil market to return to surplus in 2022"
"11",2021-09-01,"in climate reversal, biden okays new oil and gas mega auction"
"12",2021-09-01,"new law stokes tension in nigerias blighted oil delta"
"13",2021-09-01,"opec raises 2022 oil demand growth forecast as us pushes to hike output"
"14",2021-09-01,"opec and other producers will meet to decide oil output"
"15",2021-08-30,"global marketsglobal equities hit record highs oil closes higher"
"16",2021-08-30,"oil, gasoline prices rise as ida kicks hurricane season into a higher gear"
"17",2021-08-30,"hurricane ida will push gasoline prices higher, warns canary oil ceo"
"18",2021-08-30,"infiltration bid foiled along loc in poonch, one terrorist killed"
"19",2021-08-30,"oil up but off session highs after ida weakens to tropical storm"
"20",2021-08-30,"oil companies on us gulf coast survey idas damage to refineries"
"21",2021-08-30,"pemex restores oil output suspended due to platform fire"
"22",2021-08-30,"global marketsglobal equities hit record highs oil edges up in choppy trade"
"23",2021-08-30,"global marketscautious fed keeps world stocks happy, oil slips from highs"
"24",2021-08-30,"oil slips as hurricane ida weakens, opec in focus for output increase"
"25",2021-08-30,"oil prices drop after hurricane ida hits us gulf rigs, refineries"
"26",2021-08-30,"hurricane ida hit the oil industry hard as it headed to new orleans"
"27",2021-08-30,"costco shoppers see toilet paper, water disappear from store shelves amid shortages"
"28",2021-08-30,"one piece 1024 spoilers, raw scans, release date and more"
"29",2021-08-30,"trading natural gas and oil in wake of hurricane ida"
"30",2021-08-30,"chip shortage may spoil the party for carmakers this festive season"
"31",2021-08-30,"oil and gasoline futures gyrate after ida disrupts production"
"32",2021-08-30,"don poynter, who made toilets talk and golf balls walk, dies at 96"
"33",2021-08-30,"libya oil company boss ignores ministers suspension order"
"34",2021-08-30,"opec to defy biden and keep oil production target"
"35",2021-08-30,"saudi arabia records highestever nonoil exports in june 2021"
"36",2021-08-30,"crude oil prices rise as hurricane makes its way into the gulf"
"37",2021-08-29,"us could become a sustained net oil exporter as soon as next year, iea says"
"38",2021-08-29,"saudi arabias nonoil, oil exports increase by 521 and 1261 respectively in q2"
"39",2021-08-29,"opec should reconsider output increase kuwaiti oil minister"
"40",2021-08-28,"oil firms slash us gulf of mexico output by 91 ahead of powerful hurricane ida"
"41",2021-08-27,"exclusivejapans inpex sells venezuela oil and gas assets to local group sources"
"42",2021-08-27,"rev shark the snake bite bottom uncoils to the upside"
"43",2021-08-27,"lime the new and efficient lowcost soil stabilizer"
"44",2021-08-27,"poor monsoon likely to hurt india oilseed, cotton output, says ncml"
"45",2021-08-27,"oil price jumps as storm approaches gulf of mexico production hub"
"46",2021-08-27,"us oil prices up over 10 for the week as hurricane ida threatens gulf of mexico3 min read"
"47",2021-08-27,"to pause or not to pause oil output increases is the question opec faces as it meets wednesday5 min read"
"48",2021-08-27,"us oil prices up over 10 for the week as hurricane ida threatens gulf of mexico"
"49",2021-08-27,"to pause or not to pause oil output increases is the question opec faces as it meets wednesday"
"50",2021-08-27,"nigerian state oil company to tap aramco experience as it considers ipo after posting first profit"
"51",2021-08-27,"oil climbs on supply concerns as storm nears gulf of mexico market wrap"
"52",2021-08-27,"smuggling of 11 million captagon pills into saudi arabia foiled"
"53",2021-08-27,"crude oil price rises on storm concerns, brent jumps above 71 a barrel"
"54",2021-08-27,"oil prices rise as tropical storm threatens gulf of mexico"
"55",2021-08-27,"oil prices jump as storm approaches gulf of mexico production hub"
"56",2021-08-27,"afghans are the victims, former afghanistan ambassador says amid kabul turmoil"
"57",2021-08-27,"indian oil expands jv with malaysias petronas to focus on lng plants"
"58",2021-08-27,"emerging marketsstocks flat, still set for best week since february rouble up on oil jump"
"59",2021-08-27,"indias palm oil mission opportunities and challenges"
"60",2021-08-27,"newcomers in bjp spoiled partys relationship with shiv sena, says raut in attack on rane"
"61",2021-08-27,"libyas arabian gulf oil company halts activities due to fund shortage"
"62",2021-08-27,"oil climbs as storm approaches gulf of mexico production hub"
"63",2021-08-27,"jadwa revises saudi 2021 gdp growth higher as nonoil sector improves"
"64",2021-08-26,"update 7oil rally falters on pandemic surge, renewed mexico supply"
"65",2021-08-26,"update 6oil down 1 pandemic surge, renewed mexico supply end rally"
"66",2021-08-26,"naturalgas futures mark highest finish since 2018 oil futures finish lower"
"67",2021-08-26,"october wti oil loses 94 cents or 14, to settle at 6742bbl"
"68",2021-08-26,"oil declines 1 percent on demand concerns as covid surges market wrap"
"69",2021-08-26,"hindustan oil exploration company ltd compliancesreg 39 3 details of loss of certificate duplicate certificate"
"70",2021-08-26,"why theres trouble ahead for oil refiners 3 min read"
"71",2021-08-26,"oil prices fall after 3day winning streak naturalgas futures rally on storm risk"
"72",2021-08-26,"oil has only done this twice in past 20 years it could forecast a 50 rally"
"73",2021-08-26,"saudi biotech center to improve the health of an oildependent economy"
"74",2021-08-26,"crude oil prices decline on fuel demand worries wti trades below 68 a barrel"
"75",2021-08-26,"global oil majors may be joining race for bpcl document"
"76",2021-08-26,"update 3oil rally ends amid covid19 concerns, returning supply"
"77",2021-08-26,"oil financier goes green and hopes its cleanenergy past doesnt repeat"
"78",2021-08-26,"global oil majors may be joining race to acquire bpcl report"
"79",2021-08-26,"oil india recruitment 2021 apply online for 535 grade iii posts"
"80",2021-08-26,"update 2oil rally ends amid covid19 concerns, returning supply"
"81",2021-08-26,"ambanis green push wont stop oil from boosting his 80bn fortune"
"82",2021-08-26,"mukesh ambanis green push wont stop oil from boosting his 80 billion fortune"
"83",2021-08-26,"oil prices fall first day in four as virus concerns return"
"84",2021-08-26,"mukesh ambani is going green but its oil that fuels reliances bottomline"
"85",2021-08-26,"backlash grows over big oil drilling in the north sea"
"86",2021-08-26,"big oils bid to lure back investors with cash could ultimately fail"
"87",2021-08-26,"mukesh ambani is going green but its oil that fuels rils bottomline"
"88",2021-08-25,"forexdollar trades flat as us yields rise, oil advances"
"89",2021-08-25,"oil edges higher on us fuel demand, extends rally"
"90",2021-08-25,"oil edges higher on us fuel demand, extends rally for third session"
"91",2021-08-25,"oil prices end higher with us crude supplies down a third straight week"
