"","time","title"
"1",2021-09-04,"ios 15 apple just revealed a gamechanging new iphone privacy move"
"2",2021-09-04,"how new south korean law may hurts apple and google"
"3",2021-09-04,"the apple watch series 6 is 140 off at amazon today"
"4",2021-09-04,"eight things apple could do to prove it actually cares about app store users"
"5",2021-09-04,"xiaomi leads fitness band, apple leads smartwatch shipments in q2 2021 as overall market grows 6 percent canalys"
"6",2021-09-01,"google, apple hit by law ending dominance over app payments"
"7",2021-09-01,"google and apple hit by law giving app developers more payment options"
"8",2021-09-01,"south korea passes bill limiting apple and google control over app store payments"
"9",2021-09-01,"south koreas parliament passes bill to curb google, apple commission dominance"
"10",2021-09-01,"the next apple watch may be delayed due to manufacturing issues"
"11",2021-08-30,"jon stewart to make his return to television this september with apple tv original series2 min read"
"12",2021-08-30,"jon stewart to make his return to television this september with apple tv original series"
"13",2021-08-30,"globalstar stock soars after report says apple could add satellite communications to next iphone"
"14",2021-08-30,"apple sets debut date for the problem with jon stewart"
"15",2021-08-30,"apple reveals surprise new acquisition to seriously upgrade apple music"
"16",2021-08-30,"globalstar stock rockets after report says apple could add satellite communications to next iphone"
"17",2021-08-30,"apple buys primephonic classical music service, will launch dedicated classical music app next year"
"18",2021-08-30,"apples next iphone could offer satellite service the space industry is jumping"
"19",2021-08-30,"google and apples next regulatory headaches loom across the pacific"
"20",2021-08-30,"apple buys classical music streaming service primephonic"
"21",2021-08-30,"australia is considering new laws for apple, google, wechat digital wallets"
"22",2021-08-30,"top apple analyst says iphone 13 will support calls via satellites directly"
"23",2021-08-30,"apple ceo tim cook earned 265 million in 2020 heres the breakdown"
"24",2021-08-30,"boroden heres how to approach amazon, apple and nvidia based on their charts"
"25",2021-08-30,"south korea to pass law to curb google, apple commission dominance"
"26",2021-08-30,"apple cares about privacy, unless you work at apple"
"27",2021-08-30,"apple watch series 7 reportedly has flat sides and bigger screens"
"28",2021-08-30,"apple, google, wechat digital wallets may face new regulation laws in australia"
"29",2021-08-29,"apple hits alltime high as tariffs are put on hold"
"30",2021-08-29,"mapmyindia, indian firm that powers apple maps and alexa, heads for ipo"
"31",2021-08-29,"developers face tough choice after apples app store settlement"
"32",2021-08-29,"week in review an awardwinner in la, time to sell im the uk, and a slice of the big apple1 min read"
"33",2021-08-29,"week in review an awardwinner in la, time to sell im the uk, and a slice of the big apple"
"34",2021-08-29,"mapmyindia, indian firm that powers apple maps, heads for ipo"
